Date,Price,Open,High,Low,Vol.,Change %
28-Mar-21,"1,686.80","1,712.89","1,724.74","1,661.92",1.31M,-1.53%
27-Mar-21,"1,713.01","1,698.68","1,731.73","1,667.12",1.40M,0.85%
26-Mar-21,"1,698.60","1,586.36","1,699.27","1,586.28",1.64M,7.06%
25-Mar-21,"1,586.54","1,582.23","1,621.32","1,550.11",1.54M,0.26%
24-Mar-21,"1,582.38","1,668.42","1,739.82","1,546.48",1.88M,-5.13%
23-Mar-21,"1,667.90","1,681.50","1,720.01","1,654.14",1.46M,-0.86%
22-Mar-21,"1,682.37",,"1,806.62","1,659.28",1.58M,-5.68%
21-Mar-21,"1,783.72","1,804.60","1,815.85","1,748.47",1.43M,-1.16%
20-Mar-21,"1,804.60","1,809.09","1,868.09","1,801.60",27.03K,-0.28%
19-Mar-21,"1,809.64","1,775.87","1,848.88","1,735.42",1.20M,1.89%
18-Mar-21,"1,776.08","1,823.72","1,849.23","1,760.83",1.53M,-2.59%
17-Mar-21,"1,823.35","1,804.56","1,837.88","1,743.62",1.50M,1.03%
16-Mar-21,"1,804.85","1,792.08","1,817.35","1,715.97",1.81M,0.70%
15-Mar-21,"1,792.38","1,848.18","1,890.59","1,745.04",1.70M,-3.07%
14-Mar-21,"1,849.06","1,921.29","1,932.36","1,836.78",671.56K,-3.75%
13-Mar-21,"1,921.13","1,767.05","1,943.36","1,730.46",1.79M,8.73%
12-Mar-21,"1,766.90","1,827.44","1,841.19","1,723.18",1.52M,-3.23%
11-Mar-21,"1,825.79","1,794.28","1,845.32","1,729.05",1.58M,1.76%
10-Mar-21,"1,794.14","1,869.32","1,875.98","1,759.50",1.66M,-4.01%
09-Mar-21,"1,869.10","1,831.57","1,869.10","1,801.29",1.58M,2.05%
08-Mar-21,"1,831.49","1,727.17","1,841.05","1,665.54",1.97M,5.98%
07-Mar-21,"1,728.10","1,650.94","1,732.84","1,634.73",1.69M,4.78%
06-Mar-21,"1,649.19","1,530.24","1,670.01","1,514.62",2.07M,7.77%
05-Mar-21,"1,530.29","1,539.73","1,548.71","1,443.32",1.67M,-0.54%
04-Mar-21,"1,538.61","1,567.84","1,623.73","1,506.86",1.70M,-2.06%
03-Mar-21,,"1,488.80","1,653.04","1,477.72",1.17M,5.54%
02-Mar-21,"1,488.62","1,570.00","1,602.13","1,457.22",1.74M,-5.18%
01-Mar-21,"1,570.03","1,418.91","1,571.15","1,411.55",1.92M,10.66%
28-Feb-21,"1,418.76","1,458.84","1,467.76","1,294.79",2.07M,-2.75%
27-Feb-21,"1,458.93","1,445.69","1,527.69","1,427.15",1.56M,0.93%
26-Feb-21,"1,445.44","1,476.77","1,561.66","1,403.30",2.13M,-2.08%
25-Feb-21,"1,476.15","1,623.76","1,669.24","1,460.92",1.75M,-9.09%
24-Feb-21,"1,623.71","1,578.27","1,711.16","1,505.79",2.19M,2.89%
23-Feb-21,"1,578.11","1,777.25","1,781.44","1,370.45",3.60M,-11.21%
22-Feb-21,"1,777.28","1,933.52","1,935.04","1,561.68",2.68M,-8.08%
21-Feb-21,"1,933.45","1,912.97","1,974.99","1,885.70",1.47M,1.02%
20-Feb-21,"1,913.88","1,955.54","2,040.79","1,800.00",2.29M,-2.13%
19-Feb-21,"1,955.59","1,934.17","1,968.93","1,892.70",1.78M,1.11%
18-Feb-21,"1,934.16","1,849.95","1,950.04","1,849.05",881.87K,4.66%
17-Feb-21,"1,847.95","1,781.44","1,854.03","1,734.15",1.69M,3.72%
16-Feb-21,"1,781.69","1,778.63","1,827.07","1,726.78",1.48M,0.16%
15-Feb-21,"1,778.82","1,800.60","1,835.51","1,661.09",1.94M,-1.27%
14-Feb-21,"1,801.78","1,815.44","1,850.00","1,787.11",1.43M,-0.76%
13-Feb-21,"1,815.49","1,840.90","1,871.36","1,766.05",1.44M,-1.39%
12-Feb-21,"1,841.02","1,786.74","1,862.17","1,741.04",1.75M,3.06%
11-Feb-21,"1,786.35","1,742.11","1,817.68","1,704.97",1.56M,2.54%
10-Feb-21,"1,742.09","1,770.81","1,835.40","1,683.52",2.01M,-1.61%
09-Feb-21,"1,770.63","1,750.19","1,818.94","1,711.40",1.94M,1.17%
08-Feb-21,"1,750.18","1,612.98","1,775.12","1,566.43",2.17M,8.50%
07-Feb-21,"1,612.99","1,676.62","1,692.29","1,491.68",1.94M,-3.80%
06-Feb-21,"1,676.63","1,719.11","1,742.90","1,648.03",1.78M,-2.48%
05-Feb-21,"1,719.20","1,593.91","1,760.09","1,589.28",1.80M,7.85%
04-Feb-21,"1,594.00","1,664.19","1,693.64","1,570.45",2.34M,-4.23%
03-Feb-21,"1,664.34","1,511.96","1,667.93","1,510.27",2.27M,10.12%
02-Feb-21,"1,511.36","1,373.31","1,546.88","1,361.63",2.73M,10.04%
01-Feb-21,"1,373.40",,"1,376.44","1,272.09",1.65M,4.62%
31-Jan-21,"1,312.73","1,377.05","1,380.04","1,282.41",1.54M,-4.67%
30-Jan-21,"1,376.96","1,379.78","1,405.78","1,327.66",1.59M,-0.17%
29-Jan-21,"1,379.30","1,329.16","1,436.27","1,288.26",3.33M,3.83%
28-Jan-21,"1,328.47","1,247.67","1,359.51","1,221.15",814.31K,6.48%
27-Jan-21,"1,247.62","1,366.14","1,372.31","1,210.40",2.90M,-8.68%
26-Jan-21,"1,366.27","1,317.67","1,377.94","1,246.45",2.56M,3.67%
25-Jan-21,"1,317.90","1,390.69","1,474.68","1,298.13",2.77M,-5.21%
24-Jan-21,"1,390.28","1,233.41","1,398.00","1,222.14",2.30M,12.72%
23-Jan-21,"1,233.40","1,234.34","1,271.65","1,196.94",1.46M,-0.10%
22-Jan-21,"1,234.58","1,118.01","1,272.85","1,045.02",2.94M,10.49%
,"1,117.33","1,377.63","1,387.39","1,095.26",,-18.89%
20-Jan-21,"1,377.53","1,372.00","1,406.56","1,237.27",3.05M,0.40%
19-Jan-21,"1,372.00","1,258.10","1,437.42","1,252.36",2.27M,9.06%
18-Jan-21,"1,258.06","1,233.93","1,260.30","1,184.15",1.73M,2.06%
17-Jan-21,"1,232.64","1,228.33","1,269.01","1,168.39",2.15M,0.36%
16-Jan-21,"1,228.27","1,172.12","1,290.92","1,154.04",2.29M,4.83%
15-Jan-21,"1,171.68","1,233.34","1,256.13","1,079.19",2.85M,-4.44%
14-Jan-21,"1,226.17","1,128.80","1,246.52","1,088.52",1.55M,8.66%
13-Jan-21,"1,128.46","1,050.20","1,134.66",990.96,2.25M,7.45%
12-Jan-21,"1,050.19","1,086.96","1,149.19","1,008.28",3.09M,-3.78%
11-Jan-21,"1,091.47","1,255.84","1,257.30",917.96,4.19M,-13.10%
10-Jan-21,,"1,275.87","1,347.98","1,180.45",2.65M,-1.53%
09-Jan-21,"1,275.58","1,215.92","1,301.75","1,172.39",1.99M,4.92%
08-Jan-21,"1,215.73","1,224.33","1,271.08","1,069.25",2.71M,-0.70%
07-Jan-21,"1,224.35","1,208.71","1,286.81","1,153.09",2.71M,
06-Jan-21,"1,207.77","1,099.77","1,210.78","1,060.67",3.75M,9.85%
05-Jan-21,"1,099.52","1,042.48","1,131.56",976.91,3.25M,5.48%
04-Jan-21,"1,042.40",977.76,"1,158.27",894.24,5.19M,6.92%
03-Jan-21,974.97,774.54,"1,008.49",769.57,4.02M,25.88%
02-Jan-21,774.5,729,787.26,715.15,2.25M,6.22%
01-Jan-21,729.12,735.87,748.96,715.74,1.64M,-0.93%
31-Dec-20,735.94,751.92,755.13,724.67,1.04M,-2.11%
30-Dec-20,751.8,732.04,757.11,720.21,1.86M,2.74%
29-Dec-20,731.76,730.26,739.77,690.24,1.82M,0.23%
28-Dec-20,730.05,683.76,747.86,682.47,2.75M,6.78%
27-Dec-20,683.71,636.35,715.46,627.12,2.31M,7.40%
26-Dec-20,636.58,626.99,652.36,616.04,1.94M,1.54%
25-Dec-20,626.93,612.38,633.9,605.01,1.70M,2.38%
24-Dec-20,612.34,585.47,614.92,566.15,1.72M,4.55%
23-Dec-20,585.69,637.04,638.11,554.09,2.20M,-8.12%
22-Dec-20,637.47,607.86,637.47,588.24,2.12M,4.87%
21-Dec-20,607.85,638.28,647.87,599.97,1.88M,-4.77%
20-Dec-20,638.26,657.79,661.04,622.39,2.11M,-3.02%
19-Dec-20,658.17,654.08,669.54,645.91,2.17M,0.66%
18-Dec-20,653.85,643.28,664.26,630.44,2.63M,1.66%
17-Dec-20,643.17,637.29,675.68,627.36,3.67M,0.91%
16-Dec-20,637.38,588.81,638.18,580.9,3.11M,8.23%
15-Dec-20,588.91,586.22,596.97,579.95,1.74M,0.46%
14-Dec-20,586.19,590.66,591.41,576.01,1.78M,-0.83%
13-Dec-20,591.09,568.07,594.83,563.37,2.03M,4.10%
12-Dec-20,567.78,544.16,573.59,543.9,1.62M,4.34%
11-Dec-20,544.17,558.15,560.28,536.43,30.17M,-2.50%
10-Dec-20,558.13,573.28,575.56,548.99,19.60M,-2.63%
09-Dec-20,573.21,554.95,577.94,530.88,9.10M,3.27%
08-Dec-20,555.05,591.03,594.78,551.08,8.11M,-6.10%
07-Dec-20,591.09,601.54,603.06,584.53,7.72M,-1.76%
06-Dec-20,601.68,596.61,606.9,583.67,13.14M,0.84%
05-Dec-20,596.68,567.84,596.73,561.24,30.83M,5.07%
04-Dec-20,567.91,616.33,619.61,566.34,48.95M,-7.85%
03-Dec-20,616.32,597.94,622.1,587.15,24.00M,3.06%
02-Dec-20,598.05,585.69,604.34,575.24,16.21M,2.12%
01-Dec-20,585.66,616.78,635.66,567.79,49.42M,-4.91%
30-Nov-20,615.92,575.35,615.97,571.04,51.72M,7.03%
29-Nov-20,575.45,537.89,576.52,530.71,5.79M,7.01%
28-Nov-20,537.74,518.7,547.94,506.97,5.34M,3.79%
27-Nov-20,518.11,519.69,530.41,494.65,6.42M,-0.23%
26-Nov-20,519.32,569.69,577.08,484.03,13.11M,-8.84%
25-Nov-20,569.67,605.01,605.63,555.32,14.50M,-5.84%
24-Nov-20,605.03,609.2,621.7,589.56,41.11M,-0.69%
23-Nov-20,609.22,559.37,610.33,551.8,49.68M,8.91%
22-Nov-20,559.4,551.9,580,514.44,36.76M,1.36%
21-Nov-20,551.91,509.94,552.13,505.14,26.86M,8.22%
20-Nov-20,509.98,471.27,513.06,471.06,30.85M,8.23%
19-Nov-20,471.21,478.55,480.55,465.41,12.53M,-1.53%
18-Nov-20,478.52,482.05,495.04,459.92,18.19M,-0.71%
17-Nov-20,481.95,460.37,484.59,459.74,7.93M,4.67%
16-Nov-20,460.43,448.18,465.97,445.82,5.62M,2.72%
15-Nov-20,448.23,460.75,462.93,440.44,9.34M,-2.71%
14-Nov-20,460.7,476.38,477.34,452.6,9.17M,-3.27%
13-Nov-20,476.29,,477.78,457.65,9.85M,2.97%
12-Nov-20,462.56,463.33,469.57,452.44,9.33M,-0.17%
11-Nov-20,463.33,450.26,476.08,449.51,15.13M,2.91%
10-Nov-20,450.22,444.38,454.43,439.5,20.76M,1.33%
09-Nov-20,444.33,454.55,458.51,434.95,28.85M,-2.28%
08-Nov-20,454.68,435.39,460.09,432.44,4.82M,4.43%
07-Nov-20,435.4,455.78,467.88,425.57,7.78M,-4.46%
06-Nov-20,455.72,416.59,457.79,415.08,6.53M,9.38%
05-Nov-20,416.63,402.5,419.94,396.46,7.04M,3.59%
04-Nov-20,402.19,388.23,407.9,377.22,6.17M,3.68%
03-Nov-20,387.92,383.64,389.98,370.96,6.73M,1.14%
02-Nov-20,383.53,396.45,404.04,379.13,9.43M,-3.22%
01-Nov-20,396.29,386.36,397.32,384.94,5.52M,2.55%
31-Oct-20,386.42,382.81,394.01,380.53,6.42M,1.05%
30-Oct-20,382.41,387.16,391.98,374.36,2.81M,-1.13%
29-Oct-20,386.76,388.25,393.33,381.53,3.04M,-0.35%
28-Oct-20,388.14,403.11,408.1,381.51,9.96M,-3.72%
27-Oct-20,403.15,393.93,409.85,390.92,6.29M,2.29%
26-Oct-20,394.11,406.45,410.41,383.21,9.06M,-2.95%
25-Oct-20,406.09,412.44,417.07,403.95,3.05M,-1.42%
24-Oct-20,411.92,408.59,416.28,407.74,2.68M,0.83%
23-Oct-20,408.52,414.12,419.11,402.91,8.18M,-1.33%
22-Oct-20,414.05,391.39,420.12,391.21,12.65M,5.84%
21-Oct-20,391.2,368.53,400.36,368.06,13.61M,6.20%
20-Oct-20,368.35,379.03,380.14,367.16,7.46M,-2.86%
19-Oct-20,379.19,377.85,383.97,372.72,6.85M,0.37%
18-Oct-20,377.81,368.61,378.49,367.54,4.68M,2.49%
17-Oct-20,368.63,365.08,369.94,363.18,4.98M,0.95%
16-Oct-20,365.17,377.6,379.6,362.65,7.59M,-3.25%
15-Oct-20,377.45,378.96,380.77,370.39,7.93M,-0.45%
14-Oct-20,379.15,381.13,387.11,373.62,8.08M,-0.55%
13-Oct-20,381.23,386.64,387.06,374.57,7.92M,-1.41%
12-Oct-20,386.68,374.39,394.58,366.05,10.39M,3.34%
11-Oct-20,374.19,370.28,377.27,369.23,5.22M,1.09%
,370.16,365.25,377.97,364.57,7.17M,1.34%
09-Oct-20,365.28,350.71,368.19,347.82,7.85M,4.12%
08-Oct-20,350.83,341.66,352.95,334.79,6.85M,2.74%
07-Oct-20,341.48,340.59,342.68,334.11,5.77M,0.26%
06-Oct-20,340.61,353.53,354.9,337.21,7.32M,-3.59%
05-Oct-20,353.28,352.69,354.86,,4.96M,
04-Oct-20,352.73,345.6,353.97,344.03,4.77M,2.06%
03-Oct-20,345.6,345.78,351.04,343.74,4.48M,-0.02%
02-Oct-20,345.68,353.06,353.61,335.91,7.27M,-2.09%
01-Oct-20,353.07,359.5,369.1,345.66,7.93M,-1.76%
30-Sep-20,359.39,359.77,360.94,352.81,5.43M,-0.13%
29-Sep-20,359.86,353.97,360.66,351.48,6.26M,1.63%
28-Sep-20,354.08,357.42,367.63,352.57,7.77M,-0.88%
27-Sep-20,357.23,354.26,362,347.51,6.35M,0.84%
26-Sep-20,354.25,351.62,355.87,346.95,6.48M,0.75%
25-Sep-20,351.63,349.13,357.8,338.01,8.47M,0.70%
24-Sep-20,349.17,319.97,352.6,317.27,9.40M,9.13%
23-Sep-20,319.95,343.96,344.12,315.54,13.88M,-7.00%
22-Sep-20,344.03,341.32,346.19,336.15,,0.80%
21-Sep-20,341.3,371.09,375.34,331.41,11.41M,-8.03%
20-Sep-20,371.12,385.33,385.39,365.48,7.30M,-3.67%
19-Sep-20,385.25,384.25,386.99,377.63,6.74M,0.27%
18-Sep-20,384.2,389.37,392.21,375.81,8.95M,-1.23%
17-Sep-20,388.97,364.75,393.96,363.54,12.85M,6.60%
16-Sep-20,364.88,363.91,372.88,355.18,9.06M,0.24%
15-Sep-20,364.01,376.7,381.67,362.4,9.06M,-3.37%
14-Sep-20,376.7,365.89,383.99,357.54,10.34M,3.01%
13-Sep-20,365.71,388.06,389.51,353.85,10.38M,-5.74%
12-Sep-20,387.98,373.74,388.12,366.05,11.49M,3.82%
11-Sep-20,373.72,367.89,374.41,356.38,12.53M,1.58%
10-Sep-20,367.92,351.1,376.92,350.86,16.50M,4.79%
09-Sep-20,351.1,337.46,358.33,331.12,14.07M,4.04%
08-Sep-20,337.46,352.06,355.69,326.66,18.98M,-4.15%
07-Sep-20,352.06,353.49,357.33,325.47,21.69M,-0.40%
06-Sep-20,353.49,334.91,358.09,316.69,20.13M,5.55%
05-Sep-20,334.91,385.94,394.12,314.13,35.32M,-13.22%
04-Sep-20,385.94,381.97,399.58,368.22,25.20M,1.04%
03-Sep-20,381.97,439.14,466.4,376.99,33.59M,-13.01%
02-Sep-20,439.08,475.72,480.96,423.26,30.14M,-7.72%
01-Sep-20,475.8,433.89,488.24,429.65,10.42M,9.65%
31-Aug-20,433.9,428.81,438.71,418.35,7.89M,1.18%
30-Aug-20,428.86,398.8,429.59,398.47,6.67M,7.54%
29-Aug-20,,395.32,405.53,391.97,5.23M,0.93%
28-Aug-20,395.11,383.16,397.64,379.8,6.16M,3.13%
27-Aug-20,383.11,385.96,396.48,372.53,7.03M,-0.74%
26-Aug-20,385.96,383.16,392.61,377.63,6.69M,0.72%
25-Aug-20,383.2,,409.02,370.4,8.28M,-6.01%
24-Aug-20,407.7,390.81,410.17,387.62,6.69M,4.40%
23-Aug-20,390.5,395.56,396.96,383.42,5.36M,-1.28%
22-Aug-20,395.56,388.06,396.87,379.96,6.73M,1.95%
21-Aug-20,387.99,416.05,418.72,385.21,7.62M,-6.75%
20-Aug-20,416.05,407.39,418.92,402.8,6.23M,2.11%
19-Aug-20,407.44,422.1,426.65,394.51,8.44M,-3.49%
18-Aug-20,422.16,430.63,433.65,415.45,8.18M,-1.95%
17-Aug-20,430.56,433.62,444.86,420.71,7.83M,-0.71%
16-Aug-20,433.63,432.22,436.58,413.22,7.02M,0.34%
15-Aug-20,432.18,438.04,442.7,428.75,7.27M,-1.34%
14-Aug-20,438.03,424.28,443.74,418.37,8.67M,3.23%
13-Aug-20,424.31,387.15,430.33,377.57,12.04M,9.61%
12-Aug-20,387.12,379.03,389.21,367.05,8.59M,2.14%
11-Aug-20,379.01,395.52,398.13,367.38,9.44M,-4.18%
10-Aug-20,395.53,390.22,399.05,386.45,8.01M,1.36%
09-Aug-20,390.23,396.78,399.93,384.31,4.97M,-1.65%
08-Aug-20,396.76,379.57,396.77,376.38,4.94M,4.53%
07-Aug-20,379.57,394.8,398.14,366.44,8.34M,-3.86%
06-Aug-20,394.83,400.8,403.18,391.67,7.92M,-1.49%
05-Aug-20,400.79,389.62,406.92,384.84,8.74M,2.87%
04-Aug-20,389.62,385.86,402.01,381.3,9.84M,0.99%
03-Aug-20,385.8,372.26,397.73,368.46,9.92M,3.69%
02-Aug-20,372.08,387.15,415.08,335.76,16.38M,-3.89%
01-Aug-20,387.14,346.48,392.37,343.33,11.03M,11.73%
31-Jul-20,346.51,334.84,349.34,329.02,8.69M,3.48%
30-Jul-20,334.87,317.79,341.11,314.83,9.07M,5.36%
29-Jul-20,317.82,316.95,324.93,312.64,8.72M,0.27%
28-Jul-20,316.96,321.82,326.53,306.4,9.91M,-1.50%
27-Jul-20,321.8,311.12,332.57,311.04,13.73M,3.43%
26-Jul-20,311.13,305.32,318.54,300.33,9.19M,1.90%
25-Jul-20,305.32,279.33,308.57,279.33,8.59M,9.30%
24-Jul-20,279.33,275.33,287.01,268.54,7.17M,1.45%
23-Jul-20,275.34,263.29,279.53,260.7,8.79M,4.58%
22-Jul-20,263.28,245.54,266.42,241.89,6.68M,7.23%
21-Jul-20,245.53,236.1,246.49,235.67,6.29M,3.99%
20-Jul-20,236.1,239.03,239.71,234.51,5.36M,-1.22%
19-Jul-20,239.01,235.72,239.7,233.35,6.61M,1.38%
18-Jul-20,235.75,232.77,236.83,232.4,5.79M,1.29%
17-Jul-20,232.75,233.65,234.53,231.84,5.88M,-0.39%
16-Jul-20,233.65,238.62,239.47,230.44,6.63M,-2.08%
15-Jul-20,238.62,240.49,241.36,237.04,7.35M,-0.78%
14-Jul-20,240.5,239.75,242.08,237.21,7.07M,0.32%
13-Jul-20,239.73,242.84,245.04,237.71,8.32M,-1.24%
12-Jul-20,242.75,239.2,243.79,236.91,6.81M,1.48%
11-Jul-20,239.2,241.21,241.64,237.76,6.42M,-0.85%
10-Jul-20,241.26,242.01,242.17,236.19,6.84M,-0.32%
09-Jul-20,242.02,246.93,247.63,238.28,9.02M,-2.01%
08-Jul-20,246.99,239.26,248.76,238,12.98M,3.24%
07-Jul-20,239.25,241.56,243.43,234.92,6.26M,-0.95%
06-Jul-20,241.56,227.95,241.64,227.1,9.45M,5.96%
05-Jul-20,227.98,229.09,229.8,223.79,5.41M,-0.51%
04-Jul-20,229.15,225.09,230.4,224.8,5.45M,1.79%
03-Jul-20,225.12,226.42,228.14,224.77,5.20M,-0.57%
02-Jul-20,226.42,230.96,232.04,223.53,7.28M,-1.96%
01-Jul-20,230.95,225.61,232.47,224.33,6.31M,2.36%
30-Jun-20,225.63,227.88,228.57,223.23,5.60M,-0.99%
29-Jun-20,227.87,225.09,229.83,221.6,6.80M,1.24%
28-Jun-20,225.09,221.07,227.74,218.46,5.91M,1.82%
27-Jun-20,221.06,229.72,231.3,217.11,7.21M,-3.75%
26-Jun-20,229.67,232.57,233.5,228.16,6.96M,-1.24%
25-Jun-20,232.56,234.75,235.29,227.99,6.48M,-0.93%
24-Jun-20,234.75,243.2,249.23,231.56,9.13M,-3.47%
23-Jun-20,243.2,243.24,244.77,240.94,5.16M,-0.02%
22-Jun-20,243.25,228.11,246.39,227.69,7.93M,6.63%
21-Jun-20,228.13,228.87,231.18,227.38,4.10M,-0.32%
20-Jun-20,228.86,229.11,230.96,226.28,4.54M,-0.11%
19-Jun-20,,231.34,231.94,226.97,5.56M,-0.97%
18-Jun-20,231.34,233.85,234.69,228.13,4.96M,-1.09%
17-Jun-20,233.88,235.37,236.55,228.63,5.94M,-0.63%
16-Jun-20,235.36,,235.95,228.99,7.03M,1.92%
15-Jun-20,230.93,231.99,233.34,219.06,10.18M,-0.47%
14-Jun-20,232.02,238.23,238.48,230.52,5.78M,-2.60%
13-Jun-20,238.22,237.55,238.61,234.86,5.27M,0.29%
12-Jun-20,237.54,230.72,239.23,228.62,7.34M,2.96%
11-Jun-20,230.71,247.79,249.77,227.01,12.40M,-6.89%
10-Jun-20,247.78,243.82,249.51,242.54,7.63M,1.62%
09-Jun-20,243.82,246.19,249.45,240.18,6.86M,-0.96%
08-Jun-20,246.18,244.56,247.11,241.3,6.55M,0.66%
,244.56,242,244.94,235.44,8.10M,1.06%
06-Jun-20,242,240.27,244.43,238.38,6.62M,0.73%
05-Jun-20,240.23,243.37,247.5,239.7,7.75M,-1.29%
04-Jun-20,243.37,244.53,246.41,236.68,8.75M,-0.47%
03-Jun-20,244.52,237.9,244.76,233.84,8.15M,2.77%
02-Jun-20,237.94,248.01,253.21,227.95,12.69M,-4.05%
01-Jun-20,247.97,231.8,249.81,230.85,11.97M,6.97%
31-May-20,231.81,243.63,245.33,230.31,12.43M,-4.85%
30-May-20,243.63,220.66,246.55,218.86,14.34M,10.41%
29-May-20,220.66,220.14,224.52,217.84,12.36M,0.21%
28-May-20,220.18,208.2,220.33,204.79,12.51M,5.77%
27-May-20,208.18,200.99,208.18,200.85,10.28M,3.57%
26-May-20,201,204.13,204.9,197.3,10.44M,-1.53%
25-May-20,204.13,199.99,205.52,198.57,10.63M,2.08%
24-May-20,199.97,206.65,210.4,199.97,11.89M,-3.22%
23-May-20,206.62,207.35,211.03,204.97,9.91M,-0.35%
22-May-20,207.35,198.75,209.04,196.68,12.13M,4.33%
21-May-20,198.75,210,211.58,192.11,14.36M,-5.35%
20-May-20,209.99,214.52,215.28,207.03,12.19M,-2.11%
19-May-20,214.51,214.88,215.75,209.79,13.96M,-0.17%
18-May-20,214.87,207,217,207,17.73M,3.80%
17-May-20,207,200.51,209.79,199.77,15.78M,3.23%
16-May-20,200.51,194.85,203.12,193.48,15.52M,2.91%
15-May-20,194.85,203.29,204.02,192.61,16.62M,-4.15%
14-May-20,203.3,199.58,205.82,196.21,20.75M,1.86%
13-May-20,199.58,189.82,200.82,188.59,17.47M,5.13%
12-May-20,189.84,185.82,192.04,185.68,15.58M,2.09%
11-May-20,185.96,187.77,193.26,177.43,26.74M,-0.97%
10-May-20,187.78,210.19,210.19,180.7,35.98M,-10.68%
09-May-20,210.22,211.47,214.5,208.83,20.90M,-0.58%
08-May-20,211.45,212,216.44,207.25,23.08M,-0.26%
07-May-20,212,199.05,214,197.36,26.71M,6.51%
06-May-20,199.04,205.36,210.62,198.79,24.03M,-3.08%
05-May-20,205.36,206.59,211.33,201.75,21.05M,-0.61%
04-May-20,206.61,209.85,210.63,195.25,27.21M,-1.53%
03-May-20,209.83,213.96,218.74,205.5,23.12M,-1.93%
02-May-20,213.96,212,215.15,210.51,18.31M,0.92%
01-May-20,212,206.23,216.99,206.06,23.08M,2.80%
30-Apr-20,206.22,215.42,227.05,202.59,35.46M,-4.26%
29-Apr-20,215.4,196.55,218.32,196.45,32.87M,9.59%
28-Apr-20,196.55,196.13,197.51,192.47,21.81M,0.21%
27-Apr-20,196.14,197.35,198.8,190.87,23.33M,-0.61%
26-Apr-20,197.35,194.01,199.3,192.52,23.13M,1.72%
25-Apr-20,194.01,187.57,197.35,186.03,21.87M,3.43%
24-Apr-20,187.58,185.48,189.33,185.19,19.84M,1.14%
23-Apr-20,185.46,182.72,192.4,178.54,28.73M,1.50%
22-Apr-20,182.72,170.79,183.71,169.93,23.81M,6.99%
21-Apr-20,170.79,170.37,174.48,168.31,23.63M,0.23%
20-Apr-20,170.4,180.12,186.24,167.51,33.68M,-5.40%
19-Apr-20,180.13,187.47,188.23,177.24,23.27M,-3.90%
18-Apr-20,187.45,170.63,189.22,170.61,24.75M,9.85%
17-Apr-20,170.63,172.32,174.52,168.55,20.05M,-0.97%
16-Apr-20,172.31,152.9,174.28,148.91,32.99M,12.69%
15-Apr-20,152.9,158.43,161.06,152.44,20.70M,-3.50%
14-Apr-20,158.45,,161.57,155.52,21.20M,1.33%
13-Apr-20,156.38,158.76,158.85,150.6,25.30M,-1.48%
12-Apr-20,158.73,158.18,164.75,155.17,22.60M,0.35%
11-Apr-20,158.18,157.85,161.37,154.01,19.07M,0.20%
10-Apr-20,157.86,169.67,170.1,152.52,,-6.97%
09-Apr-20,169.68,173.01,173.2,165.91,20.66M,-1.92%
08-Apr-20,173,164.71,174.23,163.73,24.31M,5.03%
07-Apr-20,164.71,171.07,,162.75,35.79M,-3.71%
06-Apr-20,171.06,142.58,171.24,142.55,37.89M,19.97%
05-Apr-20,142.58,144.03,145.26,140.84,18.17M,-0.99%
04-Apr-20,144.01,141.13,145.71,139.36,19.75M,
03-Apr-20,141.14,141.29,146.46,138.01,23.34M,-0.11%
02-Apr-20,141.3,135.65,148.91,135.26,29.42M,4.16%
01-Apr-20,135.66,132.88,136.56,128.93,19.45M,2.10%
31-Mar-20,132.86,132.15,135.14,130.54,17.30M,0.54%
30-Mar-20,132.15,125.24,134.72,125.02,20.71M,5.52%
29-Mar-20,125.24,131.02,131.74,124.84,16.33M,-4.42%
28-Mar-20,131.03,131.74,132.68,,21.03M,-0.54%
27-Mar-20,131.74,138.38,140.99,131.09,18.18M,-4.80%
26-Mar-20,138.38,136.08,139.22,133.69,17.71M,1.70%
25-Mar-20,136.07,138.59,141.88,133.06,24.15M,-1.84%
24-Mar-20,138.62,136,142.9,132.67,27.10M,1.91%
23-Mar-20,136.02,122.46,136.93,120.2,28.62M,11.12%
22-Mar-20,122.41,132.59,136.86,121.37,25.25M,-7.67%
21-Mar-20,132.58,133.32,137.33,126.01,27.00M,-0.56%
20-Mar-20,133.32,135.43,151.85,118.07,38.74M,-1.56%
19-Mar-20,135.43,117.76,141.05,115.59,33.78M,15.00%
18-Mar-20,117.77,115.95,117.91,110.16,25.80M,1.47%
17-Mar-20,116.06,111.06,120.6,109.67,27.09M,4.54%
16-Mar-20,111.02,124.35,124.38,102.44,40.25M,-10.72%
15-Mar-20,124.35,122.67,132.13,120.93,26.24M,1.35%
14-Mar-20,122.69,134.02,134.58,121.27,26.83M,-8.43%
13-Mar-20,133.99,107.87,138.86,88.5,60.70M,24.18%
12-Mar-20,107.9,194.57,195.4,102.83,53.51M,-44.55%
11-Mar-20,194.58,200.61,202.96,182.15,21.26M,-2.98%
10-Mar-20,200.56,202.88,205.62,196.17,21.87M,-1.13%
09-Mar-20,202.85,199.21,208.23,190.73,30.27M,1.85%
08-Mar-20,,237.3,237.3,196.71,24.76M,-16.08%
07-Mar-20,237.32,244.87,251.55,236.87,16.90M,-3.10%
06-Mar-20,244.9,228.46,244.98,227.71,17.74M,7.20%
05-Mar-20,228.45,224.36,233.96,224.34,17.82M,1.81%
